2,1,19,0,5,3,5,81,19,15,146
1,0,34,0,4,3,5,81,19,15,146
2,0,34,1,4,18,15,146,3,5,81
1,1,34,0,4,20,16,180,2,5,81
2,0,12,0,3,2,5,81,20,16,180
1,1,12,0,3,1,5,81,21,17,192
2,0,4,0,2,21,17,192,1,5,81
1,0,4,1,2,21,17,192,0,5,81
2,1,4,0,2,20,17,192,2,6,85
1,1,22,0,24,11,1,22,11,0,0
2,0,35,0,23,11,0,0,11,1,22
1,0,35,1,23,10,0,0,11,1,22
2,0,35,2,23,10,1,22,10,0,0
1,0,35,3,23,10,1,22,9,0,0
2,0,35,4,23,9,0,0,9,1,22
1,1,35,0,23,8,0,0,14,2,57
2,0,6,0,22,14,2,57,8,0,0
1,0,6,1,22,14,2,57,7,0,0
2,0,6,2,22,7,0,0,13,2,57
1,0,6,3,22,6,0,0,13,2,57
2,0,6,4,22,12,2,57,6,0,0
1,1,6,0,22,17,3,63,5,0,0
2,0,25,0,21,5,0,0,17,3,63
1,0,25,1,21,4,0,0,17,3,63
2,0,25,2,21,16,3,63,4,0,0
1,1,25,0,21,19,4,88,3,0,0
2,0,12,0,20,3,0,0,19,4,88
1,1,12,0,20,2,0,0,20,5,100
2,0,28,0,19,20,5,100,2,0,0
1,0,28,1,19,20,5,100,1,0,0
2,0,28,2,19,1,0,0,19,5,100
1,0,28,3,19,0,0,0,19,5,100
2,1,28,0,19,4,1,28,18,5,100
1,0,27,0,18,4,1,28,18,5,100
2,0,27,1,18,17,5,100,4,1,28
1,0,27,2,18,17,5,100,3,1,28
2,0,27,3,18,3,1,28,16,5,100
1,1,27,0,18,2,1,28,20,6,127
2,0,21,0,17,20,6,127,2,1,28
1,1,21,0,17,21,7,126,1,1,28
2,0,15,0,16,1,1,28,21,7,126
1,1,15,0,16,0,1,28,22,8,141
2,1,3,0,15,0,2,31,22,8,141
1,0,34,0,14,0,2,31,22,8,141
2,1,34,0,14,1,3,65,21,8,141
1,0,14,0,13,1,3,65,21,8,141
2,0,14,1,13,20,8,141,1,3,65
1,1,14,0,13,22,9,140,0,3,65
2,1,30,0,12,22,9,140,0,4,95
1,0,4,0,11,22,9,140,0,4,95
2,1,4,0,11,21,9,140,1,5,95
1,1,23,0,10,21,10,140,1,5,95
2,0,26,0,9,1,5,95,21,10,140
1,1,26,0,9,0,5,95,22,11,113
2,1,10,0,8,0,6,105,22,11,113
1,1,20,0,7,0,6,105,22,12,112
2,1,5,0,6,0,7,105,22,12,112
1,0,24,0,5,0,7,105,22,12,112
2,1,24,0,5,1,8,129,21,12,112
1,0,32,0,4,1,8,129,21,12,112
2,0,32,1,4,20,12,112,1,8,129
1,1,32,0,4,22,13,144,0,8,129
2,1,31,0,3,22,13,144,0,9,129
1,0,17,0,2,22,13,144,0,9,129
2,1,17,0,2,21,13,144,1,10,146
1,0,11,0,1,21,13,144,1,10,146
2,0,11,1,1,1,10,146,20,13,144
1,0,11,2,1,0,10,146,20,13,144
1,0,34,0,24,11,0,0,11,0,0
2,0,34,1,24,11,0,0,10,0,0
1,0,34,2,24,10,0,0,10,0,0
2,0,34,3,24,9,0,0,10,0,0
1,0,34,4,24,9,0,0,9,0,0
2,0,34,5,24,9,0,0,8,0,0
1,0,34,6,24,8,0,0,8,0,0
2,0,34,7,24,7,0,0,8,0,0
1,1,34,0,24,15,1,34,7,0,0
2,0,35,0,23,7,0,0,15,1,34
1,0,35,1,23,6,0,0,15,1,34
2,0,35,2,23,14,1,34,6,0,0
1,0,35,3,23,14,1,34,5,0,0
2,0,35,4,23,5,0,0,13,1,34
1,1,35,0,23,4,0,0,18,2,34
2,0,10,0,22,18,2,34,4,0,0
1,1,10,0,22,19,3,44,3,0,0
2,0,33,0,21,3,0,0,19,3,44
1,0,33,1,21,2,0,0,19,3,44
2,0,33,2,21,18,3,44,2,0,0
1,0,33,3,21,18,3,44,1,0,0
2,0,33,4,21,1,0,0,17,3,44
1,1,33,0,21,0,0,0,22,4,43
2,1,8,0,20,0,1,8,22,4,43
1,0,18,0,19,0,1,8,22,4,43
2,1,18,0,19,1,2,26,21,4,43
1,0,24,0,18,1,2,26,21,4,43
2,0,24,1,18,20,4,43,1,2,26
1,1,24,0,18,22,5,67,0,2,26
2,1,26,0,17,22,5,67,0,3,52
1,0,12,0,16,22,5,67,0,3,52
2,1,12,0,16,21,5,67,1,4,64
1,0,7,0,15,21,5,67,1,4,64
2,0,7,1,15,1,4,64,20,5,67
1,0,7,2,15,0,4,64,20,5,67
2,1,7,0,15,3,5,63,19,5,67
1,1,15,0,14,3,5,63,19,6,82
2,0,4,0,13,19,6,82,3,5,63
1,0,4,1,13,19,6,82,2,5,63
2,0,4,2,13,2,5,63,18,6,82
1,1,4,0,13,1,5,63,21,7,86
2,0,31,0,12,21,7,86,1,5,63
1,0,31,1,12,21,7,86,0,5,63
2,1,31,0,12,20,7,86,2,6,94
1,1,16,0,11,20,8,86,2,6,94
2,0,17,0,10,2,6,94,20,8,86
1,0,17,1,10,1,6,94,20,8,86
2,0,17,2,10,19,8,86,1,6,94
1,1,17,0,10,22,9,86,0,6,94
2,1,5,0,9,22,9,86,0,7,99
1,0,20,0,8,22,9,86,0,7,99
2,1,20,0,8,21,9,86,1,8,119
1,1,19,0,7,21,10,105,1,8,119
2,0,13,0,6,1,8,119,21,10,105
1,1,13,0,6,0,8,119,22,11,118
2,1,9,0,5,0,9,119,22,11,118
1,0,21,0,4,0,9,119,22,11,118
2,1,21,0,4,1,10,119,21,11,118
1,1,25,0,3,1,10,119,21,12,118
2,0,6,0,2,21,12,118,1,10,119
1,1,6,0,2,22,13,124,0,10,119
1,0,32,0,24,11,0,0,11,0,0
2,0,32,1,24,11,0,0,10,0,0
1,0,32,2,24,10,0,0,10,0,0
2,0,32,3,24,9,0,0,10,0,0
1,0,32,4,24,9,0,0,9,0,0
2,0,32,5,24,9,0,0,8,0,0
1,0,32,6,24,8,0,0,8,0,0
2,0,32,7,24,7,0,0,8,0,0
1,0,32,8,24,7,0,0,7,0,0
2,0,32,9,24,7,0,0,6,0,0
1,1,32,0,24,6,0,0,16,1,32
2,0,28,0,23,16,1,32,6,0,0
1,1,28,0,23,17,2,60,5,0,0
2,0,30,0,22,5,0,0,17,2,60
1,1,30,0,22,4,0,0,18,3,90
2,0,25,0,21,18,3,90,4,0,0
1,1,25,0,21,19,4,115,3,0,0
2,0,15,0,20,3,0,0,19,4,115
1,0,15,1,20,2,0,0,19,4,115
2,0,15,2,20,18,4,115,2,0,0
1,0,15,3,20,18,4,115,1,0,0
2,0,15,4,20,1,0,0,17,4,115
1,0,15,5,20,0,0,0,17,4,115
2,1,15,0,20,6,1,15,16,4,115
1,0,4,0,19,6,1,15,16,4,115
2,0,4,1,19,15,4,115,6,1,15
1,1,4,0,19,17,5,119,5,1,15
2,0,14,0,18,5,1,15,17,5,119
1,0,14,1,18,4,1,15,17,5,119
2,0,14,2,18,16,5,119,4,1,15
1,0,14,3,18,16,5,119,3,1,15
2,0,14,4,18,3,1,15,15,5,119
1,0,14,5,18,2,1,15,15,5,119
2,0,14,6,18,14,5,119,2,1,15
1,0,14,7,18,14,5,119,1,1,15
2,0,14,8,18,1,1,15,13,5,119
1,1,14,0,18,0,1,15,22,6,133
2,1,10,0,17,0,2,25,22,6,133
1,1,6,0,16,0,2,25,22,7,139
2,1,11,0,15,0,3,25,22,7,139
1,0,21,0,14,0,3,25,22,7,139
2,1,21,0,14,1,4,46,21,7,139
1,1,34,0,13,1,4,46,21,8,173
2,0,26,0,12,21,8,173,1,4,46
1,0,26,1,12,21,8,173,0,4,46
2,1,26,0,12,20,8,173,2,5,72
1,0,13,0,11,20,8,173,2,5,72
2,0,13,1,11,2,5,72,19,8,173
1,1,13,0,11,1,5,72,21,9,172
2,0,5,0,10,21,9,172,1,5,72
1,0,5,1,10,21,9,172,0,5,72
2,1,5,0,10,20,9,172,2,6,77
1,1,33,0,9,20,10,138,2,6,77
2,0,22,0,8,2,6,77,20,10,138
1,0,22,1,8,1,6,77,20,10,138
2,0,22,2,8,19,10,138,1,6,77
1,0,22,3,8,19,10,138,0,6,77
2,1,22,0,8,18,10,138,4,7,77
1,1,9,0,7,18,11,147,4,7,77
2,0,29,0,6,4,7,77,18,11,147
1,0,29,1,6,3,7,77,18,11,147
2,0,29,2,6,17,11,147,3,7,77
1,0,29,3,6,17,11,147,2,7,77
2,0,29,4,6,2,7,77,16,11,147
1,0,29,5,6,1,7,77,16,11,147
2,0,29,6,6,15,11,147,1,7,77
1,0,29,7,6,15,11,147,0,7,77
2,1,29,0,6,14,11,147,8,8,106
1,1,20,0,5,14,12,167,8,8,106
2,0,35,0,4,8,8,106,14,12,167
1,1,35,0,4,7,8,106,15,13,167
2,0,3,0,3,15,13,167,7,8,106
1,0,3,1,3,15,13,167,6,8,106
2,0,3,2,3,6,8,106,14,13,167
1,0,3,3,3,5,8,106,14,13,167
2,1,3,0,3,13,13,167,9,9,109
1,1,19,0,2,13,14,166,9,9,109
2,0,7,0,1,9,9,109,13,14,166
1,0,9,0,24,11,0,0,11,0,0
2,0,9,1,24,11,0,0,10,0,0
1,0,9,2,24,10,0,0,10,0,0
2,0,9,3,24,9,0,0,10,0,0
1,1,9,0,24,13,1,9,9,0,0
2,0,31,0,23,9,0,0,13,1,9
1,1,31,0,23,8,0,0,14,2,40
2,0,30,0,22,14,2,40,8,0,0
1,1,30,0,22,15,3,39,7,0,0
2,0,14,0,21,7,0,0,15,3,39
1,1,14,0,21,6,0,0,16,4,53
2,0,27,0,20,16,4,53,6,0,0
1,1,27,0,20,17,5,80,5,0,0
2,0,6,0,19,5,0,0,17,5,80
1,0,6,1,19,4,0,0,17,5,80
2,0,6,2,19,16,5,80,4,0,0
1,0,6,3,19,16,5,80,3,0,0
2,0,6,4,19,3,0,0,15,5,80
1,0,6,5,19,2,0,0,15,5,80
2,0,6,6,19,14,5,80,2,0,0
1,0,6,7,19,14,5,80,1,0,0
2,0,6,8,19,1,0,0,13,5,80
1,1,6,0,19,0,0,0,22,6,86
2,1,24,0,18,0,1,24,22,6,86
1,0,23,0,17,0,1,24,22,6,86
2,1,23,0,17,1,2,23,21,6,86
1,1,8,0,16,1,2,23,21,7,85
2,0,21,0,15,21,7,85,1,2,23
1,0,21,1,15,21,7,85,0,2,23
2,1,21,0,15,20,7,85,2,3,44
1,0,15,0,14,20,7,85,2,3,44
2,0,15,1,14,2,3,44,19,7,85
1,1,15,0,14,1,3,44,21,8,85
2,0,10,0,13,21,8,85,1,3,44
1,1,10,0,13,22,9,85,0,3,44
2,1,4,0,12,22,9,85,0,4,48
1,1,3,0,11,22,10,88,0,4,48
2,1,25,0,10,22,10,88,0,5,48
1,1,5,0,9,22,11,87,0,5,48
2,1,26,0,8,22,11,87,0,6,48
1,1,18,0,7,22,12,105,0,6,48
2,1,28,0,6,22,12,105,0,7,76
1,1,32,0,5,22,13,105,0,7,76
2,1,16,0,4,22,13,105,0,8,92
1,1,7,0,3,22,14,97,0,8,92
2,1,33,0,2,22,14,97,0,9,125
1,0,19,0,1,22,14,97,0,9,125
1,1,10,0,24,11,1,10,11,0,0
2,0,6,0,23,11,0,0,11,1,10
1,1,6,0,23,10,0,0,12,2,16
2,0,15,0,22,12,2,16,10,0,0
1,1,15,0,22,13,3,31,9,0,0
2,0,5,0,21,9,0,0,13,3,31
1,0,5,1,21,8,0,0,13,3,31
2,0,5,2,21,12,3,31,8,0,0
1,1,5,0,21,15,4,30,7,0,0
2,0,34,0,20,7,0,0,15,4,30
1,0,34,1,20,6,0,0,15,4,30
2,0,34,2,20,14,4,30,6,0,0
1,0,34,3,20,14,4,30,5,0,0
2,0,34,4,20,5,0,0,13,4,30
1,0,34,5,20,4,0,0,13,4,30
2,0,34,6,20,12,4,30,4,0,0
1,0,34,7,20,12,4,30,3,0,0
2,0,34,8,20,3,0,0,11,4,30
1,0,34,9,20,2,0,0,11,4,30
2,0,34,10,20,10,4,30,2,0,0
1,1,34,0,20,21,5,64,1,0,0
2,0,13,0,19,1,0,0,21,5,64
1,0,13,1,19,0,0,0,21,5,64
2,1,13,0,19,2,1,13,20,5,64
1,1,27,0,18,2,1,13,20,6,91
2,0,19,0,17,20,6,91,2,1,13
1,0,19,1,17,20,6,91,1,1,13
2,0,19,2,17,1,1,13,19,6,91
1,1,19,0,17,0,1,13,22,7,110
2,1,8,0,16,0,2,21,22,7,110
1,0,17,0,15,0,2,21,22,7,110
2,1,17,0,15,1,3,38,21,7,110
1,1,11,0,14,1,3,38,21,8,110
2,0,31,0,13,21,8,110,1,3,38
1,0,31,1,13,21,8,110,0,3,38
2,1,31,0,13,20,8,110,2,4,69
1,1,21,0,12,20,9,131,2,4,69
2,0,7,0,11,2,4,69,20,9,131
1,0,7,1,11,1,4,69,20,9,131
2,0,7,2,11,19,9,131,1,4,69
1,0,7,3,11,19,9,131,0,4,69
2,1,7,0,11,18,9,131,4,5,68
1,0,35,0,10,18,9,131,4,5,68
2,0,35,1,10,4,5,68,17,9,131
1,1,35,0,10,3,5,68,19,10,131
2,0,16,0,9,19,10,131,3,5,68
1,0,16,1,9,19,10,131,2,5,68
2,0,16,2,9,2,5,68,18,10,131
1,0,16,3,9,1,5,68,18,10,131
2,0,16,4,9,17,10,131,1,5,68
1,0,16,5,9,17,10,131,0,5,68
2,1,16,0,9,16,10,131,6,6,67
1,0,12,0,8,16,10,131,6,6,67
2,0,12,1,8,6,6,67,15,10,131
1,0,12,2,8,5,6,67,15,10,131
2,0,12,3,8,14,10,131,5,6,67
1,0,12,4,8,14,10,131,4,6,67
2,0,12,5,8,4,6,67,13,10,131
1,1,12,0,8,3,6,67,19,11,131
2,0,25,0,7,19,11,131,3,6,67
1,1,25,0,7,20,12,156,2,6,67
2,0,14,0,6,2,6,67,20,12,156
1,0,14,1,6,1,6,67,20,12,156
2,0,14,2,6,19,12,156,1,6,67
1,0,14,3,6,19,12,156,0,6,67
2,1,14,0,6,18,12,156,4,7,67
1,1,4,0,5,18,13,155,4,7,67
2,0,20,0,4,4,7,67,18,13,155
1,1,20,0,4,3,7,67,19,14,134
2,0,23,0,3,19,14,134,3,7,67
1,0,23,1,3,19,14,134,2,7,67
2,0,23,2,3,2,7,67,18,14,134
1,1,23,0,3,1,7,67,21,15,157
2,0,18,0,2,21,15,157,1,7,67
1,1,18,0,2,22,16,156,0,7,67
1,1,20,0,24,11,1,20,11,0,0
2,0,25,0,23,11,0,0,11,1,20
1,1,25,0,23,10,0,0,12,2,45
2,0,11,0,22,12,2,45,10,0,0
1,0,11,1,22,12,2,45,9,0,0
2,0,11,2,22,9,0,0,11,2,45
1,0,11,3,22,8,0,0,11,2,45
2,0,11,4,22,10,2,45,8,0,0
1,1,11,0,22,15,3,56,7,0,0
2,0,8,0,21,7,0,0,15,3,56
1,0,8,1,21,6,0,0,15,3,56
2,0,8,2,21,14,3,56,6,0,0
1,0,8,3,21,14,3,56,5,0,0
2,0,8,4,21,5,0,0,13,3,56
1,1,8,0,21,4,0,0,18,4,64
2,0,21,0,20,18,4,64,4,0,0
1,1,21,0,20,19,5,64,3,0,0
2,0,31,0,19,3,0,0,19,5,64
1,1,31,0,19,2,0,0,20,6,95
2,0,26,0,18,20,6,95,2,0,0
1,0,26,1,18,20,6,95,1,0,0
2,0,26,2,18,1,0,0,19,6,95
1,0,26,3,18,0,0,0,19,6,95
2,1,26,0,18,4,1,26,18,6,95
1,0,23,0,17,4,1,26,18,6,95
2,0,23,1,17,17,6,95,4,1,26
1,1,23,0,17,19,7,118,3,1,26
2,0,30,0,16,3,1,26,19,7,118
1,0,30,1,16,2,1,26,19,7,118
2,0,30,2,16,18,7,118,2,1,26
1,0,30,3,16,18,7,118,1,1,26
2,0,30,4,16,1,1,26,17,7,118
1,1,30,0,16,0,1,26,22,8,117
2,1,33,0,15,0,2,59,22,8,117
1,1,17,0,14,0,2,59,22,9,134
2,1,5,0,13,0,3,64,22,9,134
1,1,13,0,12,0,3,64,22,10,147
2,1,10,0,11,0,4,74,22,10,147
1,1,6,0,10,0,4,74,22,11,153
2,1,28,0,9,0,5,102,22,11,153
1,1,4,0,8,0,5,102,22,12,157
2,1,7,0,7,0,6,109,22,12,157
1,1,34,0,6,0,6,109,22,13,191
2,1,12,0,5,0,7,121,22,13,191
1,0,15,0,4,0,7,121,22,13,191
2,1,15,0,4,1,8,136,21,13,191
1,1,16,0,3,1,8,136,21,14,190
2,0,22,0,2,21,14,190,1,8,136
1,0,22,1,2,21,14,190,0,8,136
2,1,22,0,2,20,14,190,2,9,158
