1,1,27,0,20,7,1,10,15,4,37
2,0,35,0,19,15,4,37,7,1,10
1,1,35,0,19,16,5,72,6,1,10
2,0,33,0,18,6,1,10,16,5,72
1,1,33,0,18,5,1,10,17,6,105
2,0,8,0,17,17,6,105,5,1,10
1,0,8,1,17,17,6,105,4,1,10
2,0,8,2,17,4,1,10,16,6,105
1,0,8,3,17,3,1,10,16,6,105
2,0,8,4,17,15,6,105,3,1,10
1,0,8,5,17,15,6,105,2,1,10
2,1,8,0,17,8,2,18,14,6,105
1,0,30,0,16,8,2,18,14,6,105
2,0,30,1,16,13,6,105,8,2,18
1,1,30,0,16,15,7,135,7,2,18
2,0,9,0,15,7,2,18,15,7,135
1,0,9,1,15,6,2,18,15,7,135
2,0,9,2,15,14,7,135,6,2,18
1,0,9,3,15,14,7,135,5,2,18
2,1,9,0,15,9,3,8,13,7,135
1,1,6,0,14,9,3,8,13,8,141
2,0,17,0,13,13,8,141,9,3,8
1,0,17,1,13,13,8,141,8,3,8
2,0,17,2,13,8,3,8,12,8,141
1,0,17,3,13,7,3,8,12,8,141
2,0,17,4,13,11,8,141,7,3,8
1,0,17,5,13,11,8,141,6,3,8
2,0,17,6,13,6,3,8,10,8,141
1,1,17,0,13,5,3,8,17,9,158
2,0,29,0,12,17,9,158,5,3,8
1,0,29,1,12,17,9,158,4,3,8
2,0,29,2,12,4,3,8,16,9,158
1,0,29,3,12,3,3,8,16,9,158
2,0,29,4,12,15,9,158,3,3,8
1,1,29,0,12,20,10,157,2,3,8
2,0,3,0,11,2,3,8,20,10,157
1,0,3,1,11,1,3,8,20,10,157
2,1,3,0,11,19,10,157,3,4,11
1,0,32,0,10,19,10,157,3,4,11
2,0,32,1,10,3,4,11,18,10,157
1,0,32,2,10,2,4,11,18,10,157
2,0,32,3,10,17,10,157,2,4,11
1,0,32,4,10,17,10,157,1,4,11
2,0,32,5,10,1,4,11,16,10,157
1,0,32,6,10,0,4,11,16,10,157
2,1,32,0,10,7,5,43,15,10,157
1,0,19,0,9,7,5,43,15,10,157
2,0,19,1,9,14,10,157,7,5,43
1,1,19,0,9,16,11,176,6,5,43
2,0,18,0,8,6,5,43,16,11,176
1,1,18,0,8,5,5,43,17,12,157
2,0,31,0,7,17,12,157,5,5,43
1,1,31,0,7,18,13,157,4,5,43
2,0,20,0,6,4,5,43,18,13,157
1,0,20,1,6,3,5,43,18,13,157
2,0,20,2,6,17,13,157,3,5,43
1,0,20,3,6,17,13,157,2,5,43
2,0,20,4,6,2,5,43,16,13,157
1,1,20,0,6,1,5,43,21,14,157
2,0,25,0,5,21,14,157,1,5,43
1,1,25,0,5,22,15,156,0,5,43
2,1,4,0,4,22,15,156,0,6,43
1,0,14,0,3,22,15,156,0,6,43
2,1,14,0,3,21,15,156,1,7,57
1,0,7,0,2,21,15,156,1,7,57
2,0,7,1,2,1,7,57,20,15,156
1,0,7,2,2,0,7,57,20,15,156
2,1,7,0,2,3,8,56,19,15,156
1,0,13,0,1,3,8,56,19,15,156
2,0,13,1,1,18,15,156,3,8,56
1,0,13,2,1,18,15,156,2,8,56
2,0,13,3,1,2,8,56,17,15,156
1,0,13,4,1,1,8,56,17,15,156
Winners are: 
Player 2 with a score of 49 ( 55 card points - 6 chips)

1,1,4,0,24,11,1,4,11,0,0
2,0,23,0,23,11,0,0,11,1,4
1,1,23,0,23,10,0,0,12,2,27
2,0,11,0,22,12,2,27,10,0,0
1,0,11,1,22,12,2,27,9,0,0
2,0,11,2,22,9,0,0,11,2,27
1,1,11,0,22,8,0,0,14,3,38
2,0,3,0,21,14,3,38,8,0,0
1,0,3,1,21,14,3,38,7,0,0
2,1,3,0,21,9,1,3,13,3,38
1,0,19,0,20,9,1,3,13,3,38
2,0,19,1,20,12,3,38,9,1,3
1,0,19,2,20,12,3,38,8,1,3
2,0,19,3,20,8,1,3,11,3,38
1,1,19,0,20,7,1,3,15,4,57
2,0,24,0,19,15,4,57,7,1,3
1,1,24,0,19,16,5,57,6,1,3
2,0,9,0,18,6,1,3,16,5,57
1,1,9,0,18,5,1,3,17,6,66
2,0,5,0,17,17,6,66,5,1,3
1,0,5,1,17,17,6,66,4,1,3
2,0,5,2,17,4,1,3,16,6,66
1,0,5,3,17,3,1,3,16,6,66
2,1,5,0,17,15,6,66,7,2,8
1,1,12,0,16,15,7,66,7,2,8
2,0,18,0,15,7,2,8,15,7,66
1,0,18,1,15,6,2,8,15,7,66
2,0,18,2,15,14,7,66,6,2,8
1,0,18,3,15,14,7,66,5,2,8
2,0,18,4,15,5,2,8,13,7,66
1,0,18,5,15,4,2,8,13,7,66
2,0,18,6,15,12,7,66,4,2,8
1,1,18,0,15,19,8,65,3,2,8
2,0,7,0,14,3,2,8,19,8,65
1,1,7,0,14,2,2,8,20,9,72
2,0,20,0,13,20,9,72,2,2,8
1,0,20,1,13,20,9,72,1,2,8
2,0,20,2,13,1,2,8,19,9,72
1,0,20,3,13,0,2,8,19,9,72
2,1,20,0,13,4,3,28,18,9,72
1,1,27,0,12,4,3,28,18,10,99
2,0,21,0,11,18,10,99,4,3,28
1,1,21,0,11,19,11,120,3,3,28
2,0,13,0,10,3,3,28,19,11,120
1,1,13,0,10,2,3,28,20,12,120
2,0,35,0,9,20,12,120,2,3,28
1,1,35,0,9,21,13,155,1,3,28
2,0,30,0,8,1,3,28,21,13,155
1,0,30,1,8,0,3,28,21,13,155
2,1,30,0,8,2,4,58,20,13,155
1,1,28,0,7,2,4,58,20,14,155
2,0,26,0,6,20,14,155,2,4,58
1,0,26,1,6,20,14,155,1,4,58
2,0,26,2,6,1,4,58,19,14,155
1,0,26,3,6,0,4,58,19,14,155
2,1,26,0,6,4,5,84,18,14,155
1,1,16,0,5,4,5,84,18,15,171
2,0,33,0,4,18,15,171,4,5,84
1,0,33,1,4,18,15,171,3,5,84
2,0,33,2,4,3,5,84,17,15,171
1,0,33,3,4,2,5,84,17,15,171
2,0,33,4,4,16,15,171,2,5,84
1,1,33,0,4,21,16,204,1,5,84
2,0,8,0,3,1,5,84,21,16,204
1,1,8,0,3,0,5,84,22,17,195
2,1,17,0,2,0,6,101,22,17,195
1,0,25,0,1,0,6,101,22,17,195
Winners are: 
Player 2 with a score of 99 ( 100 card points - 1 chips)

1,0,29,0,24,11,0,0,11,0,0
2,0,29,1,24,11,0,0,10,0,0
1,1,29,0,24,10,0,0,12,1,29
2,0,30,0,23,12,1,29,10,0,0
1,0,30,1,23,12,1,29,9,0,0
2,0,30,2,23,9,0,0,11,1,29
1,1,30,0,23,8,0,0,14,2,29
2,0,22,0,22,14,2,29,8,0,0
1,0,22,1,22,14,2,29,7,0,0
2,0,22,2,22,7,0,0,13,2,29
1,0,22,3,22,6,0,0,13,2,29
2,0,22,4,22,12,2,29,6,0,0
1,1,22,0,22,17,3,51,5,0,0
2,0,19,0,21,5,0,0,17,3,51
1,0,19,1,21,4,0,0,17,3,51
2,0,19,2,21,16,3,51,4,0,0
1,1,19,0,21,19,4,70,3,0,0
2,0,6,0,20,3,0,0,19,4,70
1,1,6,0,20,2,0,0,20,5,76
2,0,21,0,19,20,5,76,2,0,0
1,0,21,1,19,20,5,76,1,0,0
2,0,21,2,19,1,0,0,19,5,76
1,1,21,0,19,0,0,0,22,6,75
2,1,12,0,18,0,1,12,22,6,75
1,1,26,0,17,0,1,12,22,7,101
2,1,32,0,16,0,2,44,22,7,101
1,0,8,0,15,0,2,44,22,7,101
2,1,8,0,15,1,3,52,21,7,101
1,0,11,0,14,1,3,52,21,7,101
2,0,11,1,14,20,7,101,1,3,52
1,1,11,0,14,22,8,112,0,3,52
2,1,31,0,13,22,8,112,0,4,51
1,0,13,0,12,22,8,112,0,4,51
2,1,13,0,12,21,8,112,1,5,51
1,0,10,0,11,21,8,112,1,5,51
2,0,10,1,11,1,5,51,20,8,112
1,1,10,0,11,0,5,51,22,9,111
2,1,18,0,10,0,6,69,22,9,111
1,0,15,0,9,0,6,69,22,9,111
2,1,15,0,9,1,7,84,21,9,111
1,1,17,0,8,1,7,84,21,10,128
2,0,20,0,7,21,10,128,1,7,84
1,0,20,1,7,21,10,128,0,7,84
2,1,20,0,7,20,10,128,2,8,104
1,0,25,0,6,20,10,128,2,8,104
2,0,25,1,6,2,8,104,19,10,128
1,1,25,0,6,1,8,104,21,11,127
2,0,35,0,5,21,11,127,1,8,104
1,0,35,1,5,21,11,127,0,8,104
2,1,35,0,5,20,11,127,2,9,139
1,1,9,0,4,20,12,126,2,9,139
2,0,28,0,3,2,9,139,20,12,126
1,0,28,1,3,1,9,139,20,12,126
2,0,28,2,3,19,12,126,1,9,139
1,1,28,0,3,22,13,125,0,9,139
2,1,27,0,2,22,13,125,0,10,166
1,0,24,0,1,22,13,125,0,10,166
Winners are: 
Player 1 with a score of 104 ( 125 card points - 21 chips)

1,1,26,0,24,11,1,26,11,0,0
2,0,16,0,23,11,0,0,11,1,26
1,0,16,1,23,10,0,0,11,1,26
2,0,16,2,23,10,1,26,10,0,0
1,1,16,0,23,13,2,42,9,0,0
2,0,4,0,22,9,0,0,13,2,42
1,1,4,0,22,8,0,0,14,3,46
2,0,8,0,21,14,3,46,8,0,0
1,1,8,0,21,15,4,54,7,0,0
2,0,14,0,20,7,0,0,15,4,54
1,1,14,0,20,6,0,0,16,5,68
2,0,32,0,19,16,5,68,6,0,0
1,1,32,0,19,17,6,100,5,0,0
2,0,23,0,18,5,0,0,17,6,100
1,0,23,1,18,4,0,0,17,6,100
2,0,23,2,18,16,6,100,4,0,0
1,1,23,0,18,19,7,123,3,0,0
2,0,15,0,17,3,0,0,19,7,123
1,1,15,0,17,2,0,0,20,8,107
2,0,11,0,16,20,8,107,2,0,0
1,0,11,1,16,20,8,107,1,0,0
2,0,11,2,16,1,0,0,19,8,107
1,0,11,3,16,0,0,0,19,8,107
2,1,11,0,16,4,1,11,18,8,107
1,0,30,0,15,4,1,11,18,8,107
2,0,30,1,15,17,8,107,4,1,11
1,0,30,2,15,17,8,107,3,1,11
2,0,30,3,15,3,1,11,16,8,107
1,1,30,0,15,2,1,11,20,9,137
2,0,21,0,14,20,9,137,2,1,11
1,1,21,0,14,21,10,158,1,1,11
2,0,31,0,13,1,1,11,21,10,158
1,0,31,1,13,0,1,11,21,10,158
2,1,31,0,13,2,2,42,20,10,158
1,0,10,0,12,2,2,42,20,10,158
2,0,10,1,12,19,10,158,2,2,42
1,1,10,0,12,21,11,168,1,2,42
2,0,34,0,11,1,2,42,21,11,168
1,0,34,1,11,0,2,42,21,11,168
2,1,34,0,11,2,3,76,20,11,168
1,1,33,0,10,2,3,76,20,12,168
2,0,9,0,9,20,12,168,2,3,76
1,0,9,1,9,20,12,168,1,3,76
2,0,9,2,9,1,3,76,19,12,168
1,0,9,3,9,0,3,76,19,12,168
2,1,9,0,9,4,4,85,18,12,168
1,0,6,0,8,4,4,85,18,12,168
2,0,6,1,8,17,12,168,4,4,85
1,0,6,2,8,17,12,168,3,4,85
2,0,6,3,8,3,4,85,16,12,168
1,1,6,0,8,2,4,85,20,13,174
2,0,17,0,7,20,13,174,2,4,85
1,1,17,0,7,21,14,174,1,4,85
2,0,22,0,6,1,4,85,21,14,174
1,0,22,1,6,0,4,85,21,14,174
2,1,22,0,6,2,5,107,20,14,174
1,1,28,0,5,2,5,107,20,15,202
2,0,20,0,4,20,15,202,2,5,107
1,0,20,1,4,20,15,202,1,5,107
2,0,20,2,4,1,5,107,19,15,202
1,0,20,3,4,0,5,107,19,15,202
2,1,20,0,4,4,6,127,18,15,202
1,0,7,0,3,4,6,127,18,15,202
2,0,7,1,3,17,15,202,4,6,127
1,0,7,2,3,17,15,202,3,6,127
2,1,7,0,3,6,7,134,16,15,202
1,0,19,0,2,6,7,134,16,15,202
2,0,19,1,2,15,15,202,6,7,134
1,0,19,2,2,15,15,202,5,7,134
2,0,19,3,2,5,7,134,14,15,202
1,1,19,0,2,4,7,134,18,16,221
2,0,13,0,1,18,16,221,4,7,134
Winners are: 
Player 2 with a score of 131 ( 134 card points - 3 chips)

1,1,28,0,24,11,1,28,11,0,0
2,0,30,0,23,11,0,0,11,1,28
1,0,30,1,23,10,0,0,11,1,28
2,0,30,2,23,10,1,28,10,0,0
1,0,30,3,23,10,1,28,9,0,0
2,0,30,4,23,9,0,0,9,1,28
1,0,30,5,23,8,0,0,9,1,28
2,0,30,6,23,8,1,28,8,0,0
1,0,30,7,23,8,1,28,7,0,0
2,0,30,8,23,7,0,0,7,1,28
1,1,30,0,23,6,0,0,16,2,58
2,0,8,0,22,16,2,58,6,0,0
1,0,8,1,22,16,2,58,5,0,0
2,0,8,2,22,5,0,0,15,2,58
1,1,8,0,22,4,0,0,18,3,66
2,0,23,0,21,18,3,66,4,0,0
1,1,23,0,21,19,4,89,3,0,0
2,0,4,0,20,3,0,0,19,4,89
1,0,4,1,20,2,0,0,19,4,89
2,1,4,0,20,18,4,89,4,1,4
1,0,25,0,19,18,4,89,4,1,4
2,0,25,1,19,4,1,4,17,4,89
1,1,25,0,19,3,1,4,19,5,114
2,0,24,0,18,19,5,114,3,1,4
1,0,24,1,18,19,5,114,2,1,4
2,0,24,2,18,2,1,4,18,5,114
1,0,24,3,18,1,1,4,18,5,114
2,0,24,4,18,17,5,114,1,1,4
1,1,24,0,18,22,6,89,0,1,4
2,1,21,0,17,22,6,89,0,2,25
1,1,5,0,16,22,7,94,0,2,25
2,1,13,0,15,22,7,94,0,3,38
1,1,27,0,14,22,8,93,0,3,38
2,1,11,0,13,22,8,93,0,4,49
1,1,3,0,12,22,9,96,0,4,49
2,1,14,0,11,22,9,96,0,5,49
1,1,17,0,10,22,10,113,0,5,49
2,1,32,0,9,22,10,113,0,6,81
1,0,26,0,8,22,10,113,0,6,81
2,1,26,0,8,21,10,113,1,7,107
1,1,20,0,7,21,11,133,1,7,107
2,0,16,0,6,1,7,107,21,11,133
1,1,16,0,6,0,7,107,22,12,132
2,1,12,0,5,0,8,94,22,12,132
1,0,22,0,4,0,8,94,22,12,132
2,1,22,0,4,1,9,94,21,12,132
1,1,10,0,3,1,9,94,21,13,142
2,0,31,0,2,21,13,142,1,9,94
1,1,31,0,2,22,14,142,0,9,94
Winners are: 
Player 2 with a score of 100 ( 100 card points - 0 chips)

1,1,35,0,24,11,1,35,11,0,0
2,0,12,0,23,11,0,0,11,1,35
1,0,12,1,23,10,0,0,11,1,35
2,0,12,2,23,10,1,35,10,0,0
1,0,12,3,23,10,1,35,9,0,0
2,0,12,4,23,9,0,0,9,1,35
1,1,12,0,23,8,0,0,14,2,47
2,0,4,0,22,14,2,47,8,0,0
1,1,4,0,22,15,3,51,7,0,0
2,0,13,0,21,7,0,0,15,3,51
1,0,13,1,21,6,0,0,15,3,51
2,0,13,2,21,14,3,51,6,0,0
1,1,13,0,21,17,4,51,5,0,0
2,0,31,0,20,5,0,0,17,4,51
1,1,31,0,20,4,0,0,18,5,82
2,0,18,0,19,18,5,82,4,0,0
1,0,18,1,19,18,5,82,3,0,0
2,0,18,2,19,3,0,0,17,5,82
1,0,18,3,19,2,0,0,17,5,82
2,0,18,4,19,16,5,82,2,0,0
1,1,18,0,19,21,6,100,1,0,0
2,0,30,0,18,1,0,0,21,6,100
1,1,30,0,18,0,0,0,22,7,99
2,1,33,0,17,0,1,33,22,7,99
1,0,27,0,16,0,1,33,22,7,99
2,1,27,0,16,1,2,60,21,7,99
1,0,5,0,15,1,2,60,21,7,99
2,0,5,1,15,20,7,99,1,2,60
1,1,5,0,15,22,8,99,0,2,60
2,1,6,0,14,22,8,99,0,3,66
1,1,20,0,13,22,9,119,0,3,66
2,1,10,0,12,22,9,119,0,4,76
1,1,29,0,11,22,10,118,0,4,76
2,1,26,0,10,22,10,118,0,5,75
1,0,19,0,9,22,10,118,0,5,75
2,1,19,0,9,21,10,118,1,6,94
